mirna_name,gene_symbol,mirna_name_norm,gene_symbol_norm,transcript_id,label_mirtarbase,mirtarbase_pos,ts_best_contextpp,ts_best_percentile,ts_context_strength,mirdb_best_score,mirdb_mean_score,clip_exp_sum,clip_exp_max,n_clip_sites,BRCA_spearman_rho,COAD_spearman_rho,PRAD_spearman_rho,BRCA_repression_evidence,COAD_repression_evidence,PRAD_repression_evidence,has_seed_features,best_seed_rank,n_sites_6mer,n_sites_7mer_a1,n_sites_7mer_m8,n_sites_8mer,n_total_sites,site_density_per_kb,best_local_au,has_rnahybrid,n_rnahybrid_sites,best_mfe,mfe_strength,mean_top3_mfe,mean_top3_mfe_strength,best_8mer_mfe,best_7mer_m8_mfe,n_sites_mfe_lt_-20,n_sites_mfe_lt_-25,best_site_class_by_mfe,best_site_start_by_mfe,best_site_end_by_mfe,best_local_au_by_mfe,score_evidence_placeholder,score_structure_placeholder,score_combined_placeholder,utr_len,best_seed_class,best_site_start,best_site_end,support_targetscan,support_mirdb,support_encori,support_rnahybrid,BRCA_anticorrelated,BRCA_support_tcga,COAD_anticorrelated,COAD_support_tcga,PRAD_anticorrelated,PRAD_support_tcga,support_count
Hsa-miR-21-5p,KLF6,hsa-mir-21-5p,KLF6,ENST00000542957.1,1,1,,,,,,,,,0.0158528199243647,0.1929852796935522,0.22946981048593604,0,0,0,1,3.0,2.0,1.0,1.0,0.0,4.0,1.12391121101433,0.7164179104477612,1,1.0,-16.8,16.8,-16.8,16.8,,-16.8,0.0,0.0,7mer-m8,726.0,733.0,0.7164179104477612,0.0,0.0,0.0,3559.0,7mer-m8,726.0,733.0,1,0,0,1,0,0,0,0,0,0,3
MiR-210,EPHA2,mir-210,EPHA2,,1,1,,,,,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,0,1
MicroRNA‑3907,THBS1,microrna‑3907,THBS1,,1,1,,,,,,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,ABI2,hsa-let-7a-2-3p,ABI2,ENST00000295851.10,0,0,,,,63.5997563904,63.5997563904,,,,0.1171211293691108,0.18727278599805489,0.002269553946822632,0,0,0,1,4.0,13.0,4.0,3.0,1.0,21.0,1.0304725452671868,0.6323529411764706,1,4.0,-16.1,16.1,-15.633333333333333,15.633333333333333,-15.4,-16.1,0.0,0.0,7mer-m8,10946.0,10953.0,0.5522388059701493,0.0,0.0,0.0,20379.0,8mer,11917.0,11925.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,ACSM2B,hsa-let-7a-2-3p,ACSM2B,ENST00000329697.10,0,0,,,,,,,,,,,,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,1035.0,none,-1.0,-1.0,1,0,0,0,0,0,0,0,0,0,1
hsa-let-7a-2-3p,AGPAT5,hsa-let-7a-2-3p,AGPAT5,ENST00000285518.11,0,0,,,,66.6356710764821,66.6356710764821,,,,0.031292142602422385,0.003822040072206051,0.07321049046280592,0,0,0,1,3.0,4.0,0.0,2.0,0.0,6.0,1.4570179698882952,0.7014925373134329,1,2.0,-17.6,17.6,-16.3,16.3,,-17.6,0.0,0.0,7mer-m8,3539.0,3546.0,0.6567164179104478,0.0,0.0,0.0,4118.0,7mer-m8,647.0,654.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,ANP32B,hsa-let-7a-2-3p,ANP32B,ENST00000339399.5,0,0,,,,96.42702,96.42702,,,,0.0841743201407296,0.36752386739108295,0.09663490706566162,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,3.883495145631068,0.7313432835820896,1,1.0,-14.4,14.4,-14.4,14.4,,-14.4,0.0,0.0,7mer-m8,342.0,349.0,0.7313432835820896,0.0,0.0,0.0,515.0,7mer-m8,342.0,349.0,1,1,0,1,0,0,0,0,0,0,3
hsa-let-7a-2-3p,APP,hsa-let-7a-2-3p,APP,ENST00000346798.8,0,0,,,,76.7055,76.7055,,,,0.10135748876196661,0.14009909422205263,-0.10590630834246846,0,0,0,1,4.0,2.0,0.0,1.0,1.0,4.0,3.5618878005342833,0.6764705882352942,1,2.0,-17.9,17.9,-17.9,17.9,-17.9,-17.9,0.0,0.0,8mer,535.0,543.0,0.6764705882352942,0.0,0.0,0.0,1123.0,8mer,535.0,543.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,ARID1A,hsa-let-7a-2-3p,ARID1A,ENST00000466382.2,0,0,,,,52.2687879778,52.2687879778,,,,0.05798621121655173,0.21965536213312076,0.03715741122230432,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,2158.0,none,-1.0,-1.0,1,1,0,0,0,0,0,0,0,0,2
hsa-let-7a-2-3p,ARL10,hsa-let-7a-2-3p,ARL10,ENST00000310389.6,0,0,,,,,,,,,,,,0,0,0,1,3.0,4.0,1.0,1.0,0.0,6.0,0.5989817310572028,0.4925373134328358,1,1.0,-19.4,19.4,-19.4,19.4,,-19.4,0.0,0.0,7mer-m8,287.0,294.0,0.4925373134328358,0.0,0.0,0.0,10017.0,7mer-m8,287.0,294.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,BACH2,hsa-let-7a-2-3p,BACH2,ENST00000257749.9,0,0,,,,99.8656853309512,98.65853469606435,,,,0.01482299655203987,0.18321004756363374,-0.2782397827509494,0,0,1,1,4.0,5.0,0.0,4.0,2.0,11.0,1.8697943226245113,0.8235294117647058,1,6.0,-21.2,21.2,-20.066666666666666,20.066666666666666,-21.2,-21.2,2.0,0.0,8mer,420.0,428.0,0.8235294117647058,0.0,0.0,0.0,5883.0,8mer,420.0,428.0,1,1,0,1,0,0,0,0,1,1,4
hsa-let-7a-2-3p,C17orf58,hsa-let-7a-2-3p,C17ORF58,ENST00000334461.7,0,0,,,,73.9535,73.38165000000001,,,,-0.033250429756238264,-0.06311749274171265,0.12239307248251464,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,2.053388090349076,0.7164179104477612,1,1.0,-13.2,13.2,-13.2,13.2,,-13.2,0.0,0.0,7mer-m8,616.0,623.0,0.7164179104477612,0.0,0.0,0.0,974.0,7mer-m8,616.0,623.0,1,1,0,1,1,1,1,1,0,0,5
hsa-let-7a-2-3p,CAD,hsa-let-7a-2-3p,CAD,ENST00000264705.9,0,0,,,,,,,,,,,,0,0,0,1,3.0,1.0,0.0,1.0,0.0,2.0,4.672897196261682,0.582089552238806,1,1.0,-15.7,15.7,-15.7,15.7,,-15.7,0.0,0.0,7mer-m8,220.0,227.0,0.582089552238806,0.0,0.0,0.0,428.0,7mer-m8,220.0,227.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,CADM1,hsa-let-7a-2-3p,CADM1,ENST00000331581.11,0,0,,,,,,,,,,,,0,0,0,1,4.0,5.0,0.0,2.0,1.0,8.0,1.1048197762739953,0.6029411764705882,1,3.0,-25.8,25.8,-23.066666666666666,23.066666666666666,-21.7,-25.8,3.0,1.0,7mer-m8,4817.0,4824.0,0.47761194029850745,0.0,0.0,0.0,7241.0,8mer,717.0,725.0,1,0,0,1,0,0,0,0,0,0,2
hsa-let-7a-2-3p,CALM2,hsa-let-7a-2-3p,CALM2,ENST00000272298.12,0,0,,,,,,,,,,,,0,0,0,1,1.0,2.0,0.0,0.0,0.0,2.0,2.877697841726619,0.7111111111111111,0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,695.0,6mer,9.0,15.0,1,0,0,0,0,0,0,0,0,0,1
